Profile,Profile Link,Post Link,Text,Date,Type,Video Length (seconds),Engagement,Engagement Ratio vs Average,Likes,Likes Ratio vs Average,Shares,Shares Ratio vs Average,Saves,Comments,Comments Ratio vs Average,Views,Engagement Rate,Music Name, Music Author, Hashtags, Campaigns
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7334819556118088992,Its a love story ?•π?íò Taylor Swift and Travis Kelce danced to her hit at the #Chiefs #SuperBowl after party! ?•π?í´  ?é• - Wynn Las Vegas,2024-02-12 15:46,video,13,13568,-0.51,13073,0.49,52,0.71,495,41,0.49,114980,11.80031,,,chiefs superbowl,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7337648488206880033,This jacket ?ëÜ = ?òç?íò?íØ #pltxamicharlize #amicharlize ,2024-02-20 6:43,video,90,12798,-0.54,12342,0.47,34,0.46,456,41,0.49,427883,2.991,,,pltxamicharlize amicharlize,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7332426062359432481,Can you guess who our next edit is with? ?®ü§?dropping 07.02.24 ,2024-02-06 4:58,video,54,10699,-0.61,10586,0.4,34,0.46,113,67,0.8,234686,4.55886,,,,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7334421366852111649,The judges have made their verdict and??THE PINK COURTROOM IS BACK FOR SEASON 3 ?ì£?íó Head over to our YT to watch ?é¨  #thepinkcourtroom ,2024-02-11 14:00,video,24,9034,-0.67,8599,0.32,67,0.92,435,44,0.53,72121,12.52617,,,thepinkcourtroom,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7339240635242712353,The DRAMA! ?? Come back for part 2???§´?§£ #thepinkcourtroom #nellarose #indiyahpolak ,2024-02-24 13:42,video,328,8368,-0.69,7790,0.29,21,0.28,578,42,0.5,73107,11.44624,,,thepinkcourtroom nellarose indiyahpolak,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7334472713488125216,Taylor Swift arriving with Blake Lively and Ice Spice to the Super Bowl ?•π?§Ô∏è #nfl #SuperBowl #usher ,2024-02-11 17:20,video,60,8066,-0.71,7891,0.3,35,0.48,175,10,0.12,87884,9.17801,,,nfl superbowl usher,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7335477648216444192,Any guesses on what the surprise is? ???íñ #plt #ValentinesDay ,2024-02-14 10:19,video,7,7922,-0.71,7751,0.29,3,0.04,171,11,0.13,112157,7.06331,,,plt valentinesday,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7339617430752283936,?úShe didn?ôt slay let me tell you that?????§£ a new ep of #thepinkcourtroom is now on YT! ???íò #nellarose #indiyahpolak ,2024-02-25 14:04,video,6,7889,-0.71,7522,0.28,13,0.17,367,28,0.33,116312,6.78262,,,thepinkcourtroom nellarose indiyahpolak,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7338050091111992609,Shop both Ami & Grace?ôs outfits above with discount ?ëÜ?§´?íò #pltxamicharlize #amicharlize #graceconder?íì #plthq ,2024-02-21 8:42,video,30,7677,-0.72,7538,0.28,3,0.04,139,26,0.31,80172,9.57566,,,pltxamicharlize amicharlize graceconder?íì plthq,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7342063261711486241,Laughed out loud ?§£??A new ep is dropping tonight! #thepinkcourtroom #nellarose #indiyah ,2024-03-03 4:15,video,15,7465,-0.73,7134,0.27,4,0.05,331,22,0.26,52854,14.12381,,,thepinkcourtroom nellarose indiyah,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7340704192148835617,@Ella Thomas She is THAT GIRL?ñ§?®ü§?#pltxellathomas ??,2024-02-28 12:21,video,7,7399,-0.73,7282,0.27,10,0.13,117,106,1.28,49699,14.88762,,, pltxellathomas,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7341727380374850848,If you know you know ?§´?§™ #thepinkcourtroom #glasgow #willywonka #thewillywonkaexperience ,2024-03-02 6:32,carrousel,60,7057,-0.74,6917,0.26,3,0.04,140,15,0.18,76291,9.25011,,,thepinkcourtroom glasgow willywonka thewillywonkaexperience,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7337798376697679136,Besties reunite ?•π??#pltxamicharlize ,2024-02-20 16:25,video,18,6736,-0.75,6646,0.25,5,0.06,90,21,0.25,72048,9.34932,,,pltxamicharlize,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7333154725468196128,Influenced ?òù?§ç??#mollymae #plt #hairbows ,2024-02-08 4:05,video,60,6558,-0.76,6453,0.24,6,0.08,105,14,0.16,121358,5.40385,,,mollymae plt hairbows,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7334564954953076001,Karma is the guy on the Cheifs bringing a Super Bowl home to me ?? #superbowl #taylorswift #traviskelce #swiftie ,2024-02-11 23:19,video,29,6308,-0.77,6087,0.23,46,0.63,221,9,0.1,69482,9.07861,,,superbowl taylorswift traviskelce swiftie,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7335910325767671073,YOUR FAV DUO ?•π?íó Back AGAIN for Season 3 of THE PINK COURTROOM ?ë©?ç‚öñÔ∏?Episode 1 OUT NOW??#thepinkcourtroom #plt ,2024-02-15 14:18,video,10,5752,-0.79,5559,0.21,9,0.12,193,22,0.26,71440,8.05151,,,thepinkcourtroom plt,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7337599855197572384,Shop up to 30% off the NEW Ami Charlize sweatshirt for limited time on TikTok Shop?ëÜ?§´?ò± be quick as these sweatshirts are limited edition! ?§ç  #pltxamicharlize #plt #TikTokMadeMeBuyIt ,2024-02-20 3:35,video,11,5579,-0.79,5492,0.2,9,0.12,87,28,0.33,183614,3.03844,,,pltxamicharlize plt tiktokmademebuyit,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7340982574010879265,The silence ?§£?íò #thepinkcourtroom ,2024-02-29 6:21,video,12,5437,-0.8,5175,0.19,6,0.08,262,16,0.19,44258,12.28478,,,thepinkcourtroom,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7334786720149376289,The best feeling ever!! ?§û?èº?•∞?©∑??2024-02-12 13:38,video,9,5191,-0.81,5110,0.19,1,0.01,81,7,0.08,70095,7.40566,,,,,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7337806225205169441,Give this to Kevin ?§´?íò tag below who you spotted in the TikTok ?òù #pltxamicharlize ,2024-02-20 16:55,video,45,4984,-0.82,4830,0.18,5,0.06,154,30,0.36,76310,6.53125,,,pltxamicharlize,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7341786897028484384,Part 2 ?§£?ò± #thepinkcourtroom #nellarose #indiyahpolak ,2024-03-02 10:22,video,312,4695,-0.83,4459,0.17,5,0.06,236,19,0.22,42410,11.0705,,,thepinkcourtroom nellarose indiyahpolak,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7339558246262394145,#plt #trending #girlythings ,2024-02-25 10:14,carrousel,7,4072,-0.85,3992,0.15,3,0.04,80,15,0.18,56584,7.19638,,,plt trending girlythings,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7337774694705220897,Yep ?òú #pltxamicharlize #thetraitors ,2024-02-20 14:53,video,31,4065,-0.85,3961,0.15,10,0.13,104,20,0.24,61237,6.63814,,,pltxamicharlize thetraitors,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7339221332279774497,The PLT x @ami?§ç edit is DREAMY ?§ç?ÅÔ∏è #pltxamicharlize #TikTokMadeMeBuyIt ,2024-02-24 12:27,video,60,4000,-0.85,3927,0.14,2,0.02,73,11,0.13,103069,3.8809,,, pltxamicharlize tiktokmademebuyit,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7336630111376051488,Replying to @Bee_rah011 do not let your boyfriend stop you from finding your husband ???§´ #thepinkcourtroom #nellarose #indiyahpolak ,2024-02-17 12:51,video,7,3885,-0.86,3642,0.13,33,0.45,243,17,0.2,52357,7.42021,,,thepinkcourtroom nellarose indiyahpolak ,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7340306724898737441,They?ôre slaying but that makeup wasn?ôt??Iykyk ???´¢ Who?ôs watched Ep 3 of #pinkcourtroom ?íò,2024-02-27 10:39,video,19,3660,-0.86,3473,0.13,10,0.13,187,34,0.41,138100,2.65025,,,pinkcourtroom,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7334334571430956321,Our latest obsession ?íó??Linked the corsets above ?ëÜ#plt #plttiktokshop ,2024-02-11 8:24,video,14,3584,-0.87,3437,0.13,17,0.23,147,11,0.13,358621,0.99938,,,plt plttiktokshop,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7337287117929778465,PLT x Ami Charlize is dropping tomorrow at 9AM on TikTok shop ?§´?íò #pltxamicharlize ,2024-02-19 7:21,video,60,3425,-0.87,3371,0.12,2,0.02,54,12,0.14,47508,7.20931,,,pltxamicharlize,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7333941911738223904,Were not crying you are ?•π?íó Only 1 DAY to go until S3 of THE PINK COURTROOM ??Who?ôs excited? ?§©?ëá #thepinkcourtroom #plt ,2024-02-10 7:00,video,7,3234,-0.88,3123,0.11,8,0.11,111,30,0.36,34334,9.41923,,,thepinkcourtroom plt,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7336187428891266337,She looked FIRE ?î• keep watching to see??#pltparty #gkbarry #yungfilly ,2024-02-16 8:14,video,60,3107,-0.88,3018,0.11,5,0.06,89,3,0.03,41640,7.46158,,,pltparty gkbarry yungfilly,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7334623279849753889,We want Justin Bieber to perform at the #SuperBowl ?•π?§û #nfl ,2024-02-12 3:04,video,39,2771,-0.9,2735,0.1,0,0,36,14,0.16,35541,7.79663,,,superbowl nfl,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7332030670413319456,SPOTTED at the Grammys ?? Madison Beer looking stunning as always ?? #plt #madisonbeer #grammys ,2024-02-05 3:23,video,60,2703,-0.9,2636,0.1,4,0.05,67,7,0.08,31887,8.47681,,,plt madisonbeer grammys,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7338098273426722080,I?ôm sorry sorry sorry ?ò≠?¶Ñ #plt #prettylittlething #thepinkcourtroom ,2024-02-21 11:49,video,17,2549,-0.9,2513,0.09,6,0.08,36,12,0.14,60163,4.23682,,,plt prettylittlething thepinkcourtroom,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7332017602711129376,So Taylor has been keeping a secret!?®üé§April 19th???úTortured Poets Department??Are you ready for it?!,2024-02-05 2:33,video,25,2512,-0.9,2455,0.09,13,0.17,57,15,0.18,28320,8.87006,,,,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7337339286041267488,#plt #newinplt #spring,2024-02-19 10:43,carrousel,11,2414,-0.91,2364,0.09,4,0.05,50,5,0.06,48204,5.00788,,,plt newinplt spring,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7335570561613008160,Tomorrow isnt valentines day its expired ?ôÑ #thepinkcourtroom #nellarose #indiyahpolak ,2024-02-14 16:20,video,28,2379,-0.91,2272,0.08,5,0.06,107,12,0.14,45407,5.23928,,,thepinkcourtroom nellarose indiyahpolak,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7339943398515707169,Feels ?§£ #pltxamicharlize ,2024-02-26 11:09,video,9,2296,-0.91,2237,0.08,0,0,59,13,0.15,31136,7.3741,,,pltxamicharlize,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7334727740723121440,Honestly unforgivable ?òî #plthq #prettylittlething ,2024-02-12 9:49,video,22,2260,-0.91,2212,0.08,6,0.08,48,10,0.12,36551,6.18314,,,plthq prettylittlething,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7335147109068360993,Grab yourself a cuppa and take a seat to watch the WHOLE episode of #thepinkcourtroom S3:EP1 ?ïÔ∏è?? ,2024-02-13 12:57,video,600,2040,-0.92,1900,0.07,1,0.01,140,15,0.18,97115,2.1006,,,thepinkcourtroom,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7341085534296591649,Omg who is this!!,2024-02-29 13:01,video,9,2023,-0.92,1987,0.07,10,0.13,36,84,1.01,94637,2.13764,,,,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7341896665038621985,OBSESSED with @Maya Jama?ôs look at the #BRITs tonight ?íò?òç Comment if you agree ?§ù,2024-03-02 17:28,video,6,2023,-0.92,1978,0.07,4,0.05,45,8,0.09,20417,9.90841,,, brits,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7339514423620537632,The Pink Courtroom series = ?íò?ëå #thepinkcourtroom ,2024-02-25 7:24,video,41,1970,-0.92,1882,0.07,3,0.04,88,15,0.18,31368,6.28029,,,thepinkcourtroom,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7333596402557275424,Taylor supports Chiefs so we support Chiefs ?§ù #SuperBowl #prettylittlething,2024-02-09 8:39,video,5,1964,-0.92,1932,0.07,1,0.01,32,8,0.09,33793,5.81185,,,superbowl prettylittlething,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7332032714964602144,Alix Earle at the Grammy Awards ???•π #grammys2024 #alixearle ,2024-02-05 3:31,video,60,1764,-0.93,1739,0.06,7,0.09,25,6,0.07,197642,0.89252,,,grammys2024 alixearle,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7332178556094631200,Surprise gift for valentines day ?•π?ò± just wait for it??#TikTokMadeMeBuyIt #valentinesdaysale #pltxtiktokshop #katyleebailey ,2024-02-05 12:57,video,48,1709,-0.93,1685,0.06,1,0.01,24,5,0.06,172347,0.9916,,,tiktokmademebuyit valentinesdaysale pltxtiktokshop katyleebailey,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7337057969898540321,?®ICONIC??looks served tonight at the BAFTAs ?§Ô∏è?çüî•Comment below your fave ?? #eebaftas #baftas #plt ,2024-02-18 16:32,video,60,1688,-0.93,1666,0.06,2,0.02,22,7,0.08,34619,4.87594,,,eebaftas baftas plt,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7337041878811987232,Dua Lipa slaying the red carpet at tonight?ôs BAFTAs ?§å?§Ô∏è?çüî?#BAFTA #dualipa ,2024-02-18 15:29,video,60,1679,-0.93,1639,0.06,2,0.02,40,7,0.08,46901,3.57988,,,bafta dualipa,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7341354520644996385,Doughnut obsessed ?ò±?ç© #pltxamicharlize #krispykreme ,2024-03-01 6:25,video,5,1628,-0.94,1586,0.06,4,0.05,42,11,0.13,22002,7.39933,,,pltxamicharlize krispykreme,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7331779367695142176,Bye bye TikTok music ?•≤?¶Ñ?? #umg #royaltyfreemusic ,2024-02-04 11:08,video,42,1407,-0.94,1397,0.05,7,0.09,10,6,0.07,30102,4.67411,,,umg royaltyfreemusic,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7335063137504316704,Galentines with the girls ???®ü´?#plt #ValentinesDay #galentines ,2024-02-13 7:31,video,11,1257,-0.95,1229,0.04,4,0.05,28,7,0.08,52311,2.40294,,,plt valentinesday galentines,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7332488867737636128,¬£20 with ¬£2 discount on TikTok shop + free shipping?ëÜ?å∏?§ç??#plt #valentines ,2024-02-06 9:01,video,10,1249,-0.95,1224,0.04,7,0.09,25,12,0.14,141296,0.88396,,,plt valentines,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7332453614952238369,What do you mean??We?ôve always loved football ???§´?íò  #cheifs #SuperBowl #plt ,2024-02-06 6:45,video,13,1182,-0.95,1123,0.04,2,0.02,59,4,0.04,26015,4.54353,,,cheifs superbowl plt,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7339882757377608992,Replying to @Zoe Hague ?§£ #pltxmollymae ,2024-02-26 7:13,video,9,1098,-0.96,1070,0.04,1,0.01,28,7,0.08,21022,5.2231,,,pltxmollymae ,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7338011311348911392,What people are currently wearing in Paris ?á´?á∑??Of course its all PLT ?§© Live now ?õçÔ∏?#plt #paris #parisianstyle ,2024-02-21 6:11,video,130,1025,-0.96,1002,0.03,2,0.02,23,7,0.08,42356,2.41996,,,plt paris parisianstyle,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7334378588776516896,They are the vibes ???§©?? #cheifs #SuperBowl #taylorswift ,2024-02-11 11:14,video,7,1006,-0.96,976,0.03,6,0.08,30,0,0,23359,4.30669,,,cheifs superbowl taylorswift,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7332125489055780129,The only logical solution ?òå #plt ,2024-02-05 9:31,video,6,926,-0.96,888,0.03,10,0.13,38,4,0.04,20427,4.53322,,,plt,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7341422840006085920,THE PINK COURTROOM Season 3 FINALE is HERE!!! ?ì£?íó  Head over to our YT to watch ?? #thepinkcourtroom,2024-03-03 14:00,video,6,864,-0.96,832,0.03,10,0.13,32,9,0.1,12610,6.8517,,,,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7336978315900636449,Pretty pyjama sets all year round ?•π?©∂??#pjs #plt #plttiktokshop ,2024-02-18 11:23,video,60,855,-0.96,811,0.03,3,0.04,44,8,0.09,23410,3.65229,,,pjs plt plttiktokshop,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7336225963551886624,Do you think they match? ?©∑?§≠??#plthq #speeddating ,2024-02-16 10:43,video,21,853,-0.96,837,0.03,1,0.01,16,3,0.03,25844,3.30057,,,plthq speeddating,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7336555711943445793,Just girly things ???®ü§çüå∏‚òÅÔ∏?#plt #girlythings ,2024-02-17 8:03,video,10,843,-0.96,805,0.03,4,0.05,38,7,0.08,23591,3.5734,,,plt girlythings,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7338831046965726497,Shop via the link above ?•π?ëÜ #pltxamicharlize #springsale #denimcoord ,2024-02-23 11:12,video,12,761,-0.97,705,0.02,2,0.02,56,12,0.14,33699,2.25823,,,pltxamicharlize springsale denimcoord,
prettylittlething,https://www.tiktok.com/@prettylittlething,http://tiktok.com/@prettylittlething/video/7338378433753369889,If you know you know ?§≠ #thetraitors ,2024-02-22 5:56,video,5,611,-0.97,582,0.02,9,0.12,29,15,0.18,33843,1.8054,,,thetraitors,
